id,Status_C,Status_CL,Status_D
19113,0.9696637650058911,0.0023941579932011334,0.027942077000907648
19114,0.30754566174414627,0.17662793690534112,0.5158264013505126
19115,0.9308868988362042,0.00891778432443561,0.060195316839360094
19116,0.6920767577995328,0.006094535600628674,0.30182870659983857
19117,0.9402558753522681,0.004430775062760852,0.055313349584970965
19118,0.9235697707732323,0.004040388084288536,0.07238984114247901
19119,0.9067665744699283,0.005077355834041559,0.0881560696960303
19120,0.9800622254067906,0.0026422169803628406,0.017295557612846634
19121,0.8756752223935236,0.021428126603651412,0.1028966510028248
19122,0.9471616254121377,0.020369589551464413,0.032468785036397975
19123,0.9004358433040529,0.015142498579121892,0.08442165811682525
19124,0.918517355567398,0.003538279549670663,0.07794436488293141
19125,0.21952556663565298,0.0255746191322694,0.7548998142320777
19126,0.04053701893766543,0.006020370727873336,0.9534426103344612
19127,0.6970976543278994,0.027197820058847542,0.275704525613253
19128,0.8228132637706983,0.01459692483072057,0.16258981139858128
19129,0.19704192796957457,0.06926218641164932,0.7336958856187762
19130,0.17760644600233863,0.04857682210515162,0.7738167318925099
19131,0.8897485408899143,0.024611284321041448,0.08564017478904434
19132,0.9155659416969582,0.014020446346078028,0.07041361195696401
19133,0.3609936542352234,0.03027898345241429,0.6087273623123624
19134,0.9508968363144022,0.0045231957624695335,0.04457996792312834
19135,0.20829470399801406,0.02399954883022502,0.7677057471717609
19136,0.06912411123276588,0.021662812855904552,0.9092130759113295
19137,0.923858845971641,0.01041347083086343,0.06572768319749556
19138,0.0875364480928656,0.011093420184016796,0.9013701317231176
19139,0.13282340246579086,0.02781833684940143,0.8393582606848077
19140,0.37191913410965555,0.01669130829747948,0.611389557592865
19141,0.8660954023273171,0.049121715514441826,0.08478288215824112
19142,0.13981499237279296,0.05244825552008126,0.8077367521071257
19143,0.6837166367101549,0.005083249125924777,0.31120011416392035
19144,0.8443936885248343,0.010816399434953992,0.14478991204021158
19145,0.7306140377645626,0.005791039574475921,0.2635949226609615
19146,0.9758103657734153,0.005073141810383115,0.01911649241620156
19147,0.9517775245951915,0.022380255941944767,0.025842219462863594
19148,0.03674195842290451,0.003616932258924012,0.9596411093181715
19149,0.8545684681655977,0.009015172717434246,0.136416359116968
19150,0.9216106803951211,0.04043120280758506,0.037958116797293724
19151,0.41412544930654704,0.01035041696491017,0.5755241337285428
19152,0.08498220686765796,0.020460082564243903,0.8945577105680982
19153,0.5219441241572267,0.040718952624091,0.4373369232186822
19154,0.7949070047762744,0.003974382580218829,0.20111861264350672
19155,0.8078785379005352,0.0361152650427627,0.15600619705670213
19156,0.9622528861986183,0.0036850947304561945,0.034062019070925466
19157,0.06832238994665493,0.00559252225815899,0.9260850877951862
19158,0.8532273786914474,0.01838734193191471,0.1283852793766379
19159,0.9595869803216234,0.010714939319187454,0.029698080359189204
19160,0.9668501380732972,0.006536468215668292,0.026613393711034633
19161,0.8998003521664469,0.033170534256717135,0.06702911357683572
19162,0.5024213231334933,0.11903366598754224,0.3785450108789644
19163,0.852429205281774,0.013564027863084235,0.13400676685514185
19164,0.7185127898014533,0.007399144467327659,0.2740880657312191
19165,0.9467474340343629,0.032165334792176356,0.021087231173460518
19166,0.4407587814096357,0.05407586870292436,0.5051653498874399
19167,0.9469037268935502,0.015764717919414282,0.03733155518703553
19168,0.9619964862922139,0.006681497186645859,0.031322016521140354
19169,0.9662050154751297,0.009453812465586483,0.024341172059283774
19170,0.9258970525682749,0.0036213053745117393,0.07048164205721326
19171,0.4970808187902519,0.0055810196400502875,0.49733816156969796
19172,0.9821602997597817,0.0063660411716611786,0.011473659068556961
19173,0.9352888482124957,0.006939260501844267,0.05777189128565994
19174,0.04104743838886544,0.013730322338138949,0.9452222392729956
19175,0.9771148486069858,0.007899833582789863,0.014985317810224325
19176,0.7516794966562357,0.05503236205125735,0.193288141292507
19177,0.9298258820982809,0.016636958568684395,0.053537159333034885
19178,0.9545168847684246,0.006947429831429274,0.03853568540014617
19179,0.08367325288413184,0.005642101162260702,0.9106846459536075
19180,0.8640294521517309,0.03522455246140827,0.10074599538686077
19181,0.9644772483975271,0.0033824528761488572,0.03214029872632399
19182,0.9731298472585717,0.015014453195076643,0.011855699546351673
19183,0.7000189454459831,0.01771555785525326,0.2822654966987637
19184,0.4476313358361939,0.039738661417207215,0.512630002746599
19185,0.8123170970151454,0.12940574023892382,0.05827716274593079
19186,0.6836086167468439,0.016217294738545728,0.3001740885146103
19187,0.8275596830515759,0.0066596270742543175,0.16578068987416988
19188,0.3887273444716931,0.14308833769285909,0.4681843178354479
19189,0.9139854660368112,0.015320013504321092,0.07069452045886775
19190,0.9711622530059222,0.02084207887862971,0.007995668115448086
19191,0.2831348631202849,0.06991045067990331,0.6469546861998118
19192,0.24013142914410038,0.01946659004988154,0.740401980806018
19193,0.9375600222861922,0.017581842670079097,0.04485813504372883
19194,0.06457781286518201,0.0221420652435937,0.9132801218912244
19195,0.3383890272210698,0.07287451990447445,0.5887364528744558
19196,0.7972781058459069,0.04585423554681571,0.15686765860727736
19197,0.957293456983353,0.03428421141226975,0.008422331604377255
19198,0.6940638016499993,0.012237290335065402,0.2936989080149352
19199,0.6307492884809967,0.015589961097471142,0.3536607504215321
19200,0.3049219470018786,0.004609594345342325,0.6904684586527791
19201,0.10652561220019471,0.010991546160999741,0.8824828416388054
19202,0.7063310699835245,0.006927111150655217,0.28674181886582023
19203,0.877818889435982,0.026805169755129168,0.09537594080888875
19204,0.04536518738829171,0.005356965238578992,0.9492778473731294
19205,0.9818997088216148,0.009176501242167566,0.008923789936217567
19206,0.9569648294436627,0.008708696329663687,0.034326474226673676
19207,0.9423953567956118,0.003979358219580368,0.053625284984807814
19208,0.927723121971006,0.04472798308967795,0.027548894939316164
19209,0.1148336809280946,0.05788702831610946,0.827279290755796
19210,0.866561050956517,0.025879072220611275,0.10755987682287166
19211,0.994158179536092,0.0006474523252104004,0.00519436813869756
19212,0.05587397505806692,0.005497324804784451,0.9386287001371485
19213,0.09881827807153255,0.020339288457676682,0.8808424334707907
19214,0.8767433184503506,0.026022299883014396,0.09723438166663508
19215,0.8749520222707067,0.00281733992239937,0.12223063780689394
19216,0.9745439721152062,0.0046969455287096396,0.02075908235608422
19217,0.8569123494814297,0.02993028577019343,0.113157364748377
19218,0.5127004539085108,0.015815714682779793,0.4714838314087093
19219,0.7368667512098039,0.008451467892163743,0.25468178089803245
19220,0.04113116331550729,0.005417844525993104,0.9534509921584997
19221,0.9739578607341722,0.006025789871949188,0.020016349393878613
19222,0.5642330171506025,0.15896166042824,0.27680532242115746
19223,0.057574891333100786,0.006733137738550517,0.9356919709283487
19224,0.8680591592865119,0.003742332333902358,0.12819850837958566
19225,0.6812739281738399,0.005335672559062747,0.3133903992670974
19226,0.972516690264503,0.013897906806189804,0.013585402929307147
19227,0.07503874741026713,0.005270819837787138,0.9196904327519458
19228,0.10718641837088702,0.00697132362096266,0.8858422580081502
19229,0.2541232048144836,0.01924225450978531,0.7266345406757312
19230,0.3111079361622316,0.06549467445449333,0.6233973893832752
19231,0.9789077827269298,0.005617235825151143,0.015474981447919263
19232,0.963134391117575,0.004534374778876235,0.03233123410354873
19233,0.9299574387733295,0.03809639964073142,0.03194616158593916
19234,0.29727361005811964,0.006951971021289624,0.6957744189205907
19235,0.05654385868310831,0.006253091606763884,0.9372030497101278
19236,0.6128996770581652,0.0968752746355488,0.2902250483062859
19237,0.9859177502983317,0.0049869361653462115,0.009095313536322055
19238,0.061412646410503674,0.0034999033523918257,0.9350874502371045
19239,0.9840064281072779,0.002705264329609694,0.013288307563112419
19240,0.9775131169083175,0.011503137487564676,0.010983745604117929
19241,0.8779677952311951,0.03616673091773771,0.08586547385106728
19242,0.9517005612568927,0.004968779998631899,0.04333065874447533
19243,0.6323406835923875,0.01236532130307089,0.3552939951045417
19244,0.8846309069664453,0.020458416672921823,0.09491067636063286
19245,0.8218495526638395,0.034414617697569524,0.1437358296385908
19246,0.6460727059390344,0.14669628347526714,0.20723101058569843
19247,0.9396270695471599,0.019578284575590594,0.04079464587724965
19248,0.8732881965050141,0.01018664948291456,0.11652515401207135
19249,0.9596074476813518,0.01860860134697092,0.021783950971677443
19250,0.09811174524663258,0.023382204151613562,0.8785060506017539
19251,0.17769354628755446,0.00821366960216488,0.8140927841102806
19252,0.07510376363895613,0.004448726096467238,0.9204475102645766
19253,0.23135861034396957,0.018975732143299156,0.7496656575127312
19254,0.9701050020394458,0.007635222469368496,0.022259775491185834
19255,0.8623679473431342,0.012104376717941012,0.12552767593892494
19256,0.037147435743628006,0.00652965452797848,0.9563229097283936
19257,0.8445411623847043,0.008230962865507596,0.14722787474978816
19258,0.8755600806183406,0.02306426465797001,0.10137565472368944
19259,0.031974283333454666,0.0073290428426225265,0.9606966738239229
19260,0.5865360117365582,0.11711113333238662,0.2963528549310551
19261,0.7944291314493608,0.01040996358484385,0.1951609049657953
19262,0.9462690770190846,0.02497202822900169,0.028758894751913632
19263,0.7243905020383707,0.0066726313217619505,0.26893686663986716
19264,0.9633645389574995,0.01236487608491898,0.024270584957581515
19265,0.8787492840911636,0.012439057018694742,0.10881165889014159
19266,0.966734464015217,0.01481317206676886,0.018452363918014084
19267,0.9284124556037135,0.018529150142793636,0.053058394253492944
19268,0.972377553583846,0.00120700210082832,0.026415444315325852
19269,0.8560811862302533,0.04889360313359251,0.09502521063615414
19270,0.8706972016433016,0.0045709811780295425,0.12473181717866882
19271,0.873831922540995,0.017943681207958292,0.10822439625104668
19272,0.4248502926313204,0.16745804782998427,0.4076916595386953
19273,0.5255383307095193,0.0603248162583368,0.414136853032144
19274,0.9283761145051771,0.028615336636283524,0.04300854885853933
19275,0.96271714710184,0.011387277547237791,0.02589557535092227
19276,0.20308985528594015,0.005012164159958294,0.7918979805541015
19277,0.9580795004220451,0.017905891789661083,0.024014607788293754
19278,0.03791932926522968,0.004159873720055706,0.9579207970147147
19279,0.9701249867867731,0.011686218589400837,0.018188794623826138
19280,0.7708230547299176,0.018148259775804632,0.2110286854942776
19281,0.5311138837188174,0.038912256175084536,0.4299738601060981
19282,0.035498352074060525,0.003009974996905067,0.9614916729290345
19283,0.34597756633694815,0.02870788493741317,0.6253145487256385
19284,0.6708995653962831,0.021436429220070496,0.3076640053836463
19285,0.706892538846054,0.06783959672612554,0.22526786442782054
19286,0.9656009637622759,0.02140971394032543,0.012989322297398543
19287,0.9304328897533933,0.015413715346363908,0.05415339490024272
19288,0.027645529994056773,0.0032363134940817323,0.9691181565118614
19289,0.5680847872205445,0.06524188664463768,0.3666733261348178
19290,0.8351938262117794,0.02253647177191718,0.14226970201630332
19291,0.9392972922986925,0.028065092471797237,0.032637615229510336
19292,0.8348206231707777,0.005730719514875688,0.15944865731434665
19293,0.5727921407440029,0.09397716871013966,0.3332306905458575
19294,0.7762246142983658,0.011279905060240644,0.21249548064139356
19295,0.4838127186680317,0.024555247250809865,0.4916320340811585
19296,0.7994151387618522,0.0035226715816059477,0.19706218965654193
19297,0.4503849825912233,0.015634763676146708,0.5339802537326299
19298,0.11747115165779337,0.011332479099072201,0.8711963692431344
19299,0.034635612111534556,0.0034499653900506378,0.9619144224984149
19300,0.10250866529618563,0.008884322668756045,0.8886070120350582
19301,0.9213663124958961,0.02131976820212564,0.05731391930197829
19302,0.3244429952286347,0.014234911987406939,0.6613220927839584
19303,0.047247118444608036,0.003596002905926068,0.9491568786494659
19304,0.9521542179401836,0.0059475225616248475,0.041898259498191565
19305,0.7566460467988081,0.006131514232089195,0.2372224389691027
19306,0.8373914544858462,0.004871948114784268,0.1577365973993694
19307,0.23860233330764308,0.02864687023284966,0.7327507964595072
19308,0.07986864132582577,0.005841477194587369,0.914289881479587
19309,0.9105288309044843,0.02681412348505176,0.06265704561046398
19310,0.8064510698677744,0.03843328548300606,0.1551156446492195
19311,0.9690754161359206,0.002804494136375522,0.028120089727703784
19312,0.9431911698014142,0.02170824130838199,0.03510058889020406
19313,0.8625927029110663,0.010387743269076422,0.12701955381985736
19314,0.9432066446781904,0.009110349804580017,0.04768300551722951
19315,0.8915394534855071,0.003943539902928829,0.10451700661156414
19316,0.5791433162318169,0.005971494762841949,0.414885189005341
19317,0.9465659211247052,0.034148819320819424,0.01928525955447548
19318,0.8435189379247799,0.007753617491581006,0.14872744458363918
19319,0.9095072344159714,0.025942913905088606,0.06454985167893992
19320,0.7336202354320212,0.02278910766212961,0.2435906569058492
19321,0.9595913764623133,0.0030100221325022017,0.0373986014051844
19322,0.9543490042093948,0.027650486641387244,0.018000509149217973
19323,0.9527455982608946,0.004449710863078627,0.04280469087602688
19324,0.9023568644151855,0.00419072670525538,0.09345240887955913
19325,0.44330892663944305,0.011108939041948295,0.5455821343186087
19326,0.07113939653167427,0.015727017346570647,0.9131335861217551
19327,0.9640019396182702,0.011618562855851729,0.024379497525878077
19328,0.8031956766100888,0.06279303140961975,0.1340112919802915
19329,0.5620361656260521,0.04791038392249276,0.3900534504514552
19330,0.8415361404343766,0.021629981879650068,0.13683387768597344
19331,0.9503038809431422,0.004517357954581058,0.045178761102276796
19332,0.9667277969126219,0.02725696836607434,0.006015234721303985
19333,0.03587580403402732,0.008932869072192552,0.9551913268937801
19334,0.7736638500758612,0.033491047519746985,0.19284510240439173
19335,0.7165984512756374,0.05365559861239846,0.2297459501119641
19336,0.6128672066729398,0.21283134932243544,0.17430144400462486
19337,0.27155972596587474,0.016291637497673334,0.7121486365364519
19338,0.9834432063035077,0.013099458269648276,0.0034573354268442177
19339,0.9102412518507105,0.0027873159285730187,0.08697143222071654
19340,0.17817237820389994,0.008729982898002045,0.813097638898098
19341,0.5727028438734215,0.026303075577446836,0.40099408054913166
19342,0.9095924600478855,0.009967440255949802,0.08044009969616454
19343,0.8322668149903809,0.035711965006546956,0.13202122000307204
19344,0.1406284104830599,0.01913395556992497,0.8402376339470151
19345,0.867200299961086,0.03094252843349511,0.10185717160541875
19346,0.7618539267704302,0.005324399729178893,0.23282167350039082
19347,0.9341330351736292,0.004009585246571871,0.061857379579798845
19348,0.8581219563013495,0.01849060254242362,0.1233874411562268
19349,0.08533102750447823,0.021398648112068076,0.8932703243834538
19350,0.8349724957036505,0.02023775149549124,0.14478975280085826
19351,0.8809014175370385,0.01947477040458007,0.0996238120583814
19352,0.7217881873629384,0.04269169251462721,0.23552012012243437
19353,0.9309319751167533,0.006061597987071016,0.06300642689617551
19354,0.03924106634826385,0.011320972953065011,0.9494379606986711
19355,0.05299980287156536,0.021696845533109882,0.9253033515953247
19356,0.08210992952461774,0.005424401850093794,0.9124656686252884
19357,0.9467705720838421,0.012125861318016084,0.041103566598141815
19358,0.6240013064027343,0.1203285199791946,0.255670173618071
19359,0.16633868065608076,0.01022054022041663,0.8234407791235026
19360,0.08149342430450858,0.011015669938955374,0.9074909057565361
19361,0.9401556533016693,0.01767692098868093,0.04216742570964976
19362,0.925657955434897,0.021376615062521975,0.052965429502581124
19363,0.7211987734707953,0.01952935115201862,0.25927187537718616
19364,0.8180259883550811,0.0028863347525235764,0.17908767689239524
19365,0.9734723879270555,0.0035973400826806224,0.022930271990263866
19366,0.8415043071542143,0.012444626252892351,0.14605106659289321
19367,0.9083507560678039,0.02461666565535899,0.067032578276837
19368,0.8446903392203452,0.004141685976751962,0.1511679748029028
19369,0.9828210292164504,0.0031486473618154943,0.014030323421734023
19370,0.031859156917593674,0.0023225457974094285,0.9658182972849968
19371,0.7445124084229254,0.11555154246540551,0.13993604911166904
19372,0.9295396116686517,0.013744367235795203,0.05671602109555303
19373,0.9556962758628231,0.012940243952098012,0.03136348018507881
19374,0.7651715002634855,0.00617514019744423,0.22865335953907037
19375,0.9341862231452648,0.007109436806655727,0.05870434004807964
19376,0.9561322779567604,0.023121392096133786,0.02074632994710582
19377,0.9624729103301463,0.013585284496787083,0.023941805173066582
19378,0.3555505962570126,0.016168500369054616,0.6282809033739328
19379,0.9664783935780465,0.005231214301460236,0.02829039212049322
19380,0.5550968205774689,0.031017535603574575,0.4138856438189565
19381,0.6868199844733988,0.05495408197415784,0.25822593355244344
19382,0.715576220180139,0.003515839624126323,0.2809079401957347
19383,0.9768138569007258,0.004268459130373435,0.018917683968900915
19384,0.6705011509713802,0.006350807067155958,0.32314804196146385
19385,0.8025519256527864,0.11885140781756469,0.07859666652964886
19386,0.062415016097654895,0.03050714427530415,0.907077839627041
19387,0.4974101741057564,0.011535057191384273,0.4910547687028594
19388,0.1672342782626018,0.009268492749116355,0.8234972289882817
19389,0.1245807335552463,0.04800229906197798,0.8274169673827757
19390,0.8835648173365693,0.060080939694792446,0.05635424296863835
19391,0.7172931298619662,0.20603183291471647,0.07667503722331726
19392,0.1435134613865073,0.037646028087721634,0.818840510525771
19393,0.956342368069769,0.011709709333123028,0.03194792259710801
19394,0.2110562893269125,0.030744605403227203,0.7581991052698602
19395,0.7240712819826116,0.11954433534780765,0.1563843826695808
19396,0.8494601157197387,0.011647664057480779,0.13889222022278042
19397,0.2479167791396835,0.036949285834879345,0.7151339350254372
19398,0.9842450299313771,0.006151992177920299,0.009602977890702762
19399,0.9603928188968182,0.01351584701505177,0.026091334088130105
19400,0.9138408463519492,0.004505958088964146,0.08165319555908652
19401,0.94656207465704,0.0292408434020269,0.02419708194093321
19402,0.8063423831011137,0.07489335851279973,0.11876425838608644
19403,0.9364377816888594,0.003757212315078487,0.05980500599606205
19404,0.9534847071123811,0.006589208399056823,0.03992608448856192
19405,0.7096232211378651,0.06832583649774217,0.2220509423643928
19406,0.9599950636345239,0.00662920043065383,0.033375735934822286
19407,0.933709272526892,0.0034150131989226316,0.06287571427418555
19408,0.659504431653235,0.028620888361312075,0.31187467998545276
19409,0.10222240302535118,0.022096753662576664,0.8756808433120721
19410,0.9082417284972292,0.06144626917444006,0.030312002328330707
19411,0.46891020445327275,0.14850653674864137,0.38258325879808597
19412,0.28676153347769884,0.0627922286507136,0.6504462378715876
19413,0.863218383321366,0.013488324060978779,0.12329329261765516
19414,0.6090613149442743,0.0025818871057437017,0.38835679794998207
19415,0.8575795468511792,0.008382488110722393,0.13403796503809848
19416,0.056282233211287475,0.006222386857285342,0.9374953799314272
19417,0.3380531129626209,0.09658157841909663,0.5653653086182825
19418,0.09577808791577937,0.008364564022405745,0.8958573480618149
19419,0.9080003130618117,0.03417862131649565,0.05782106562169252
19420,0.62799180650563,0.11891128839487046,0.25309690509949956
19421,0.9678964033033431,0.007312107542274457,0.02479148915438237
19422,0.828332055225242,0.00764139017449772,0.1640265546002604
19423,0.5244743400511087,0.035235001349841574,0.44029065859904976
19424,0.6032380268559843,0.19186673877666827,0.20489523436734747
19425,0.9878148447820105,0.009263936219671254,0.002921218998318144
19426,0.2999359541438213,0.032046057783655914,0.6680179880725228
19427,0.7716930490975467,0.007422503669032974,0.2208844472334204
19428,0.6639807209549151,0.005176642232051258,0.3308426368130336
19429,0.9424999744982353,0.012456446989588003,0.045043578512176594
19430,0.6408832786381434,0.06764901768041397,0.29146770368144265
19431,0.672320958058884,0.034425614517936666,0.29325342742317934
19432,0.5201180875449579,0.04321085525663127,0.4366710571984108
19433,0.5934909447088776,0.06453188120875175,0.3419771740823706
19434,0.8784273667645295,0.021998365346722327,0.09957426788874799
19435,0.9265172956752558,0.005891473562582554,0.06759123076216178
19436,0.14546414692255302,0.03018402719647908,0.8243518258809678
19437,0.06075155729079243,0.010122547990635791,0.9291258947185718
19438,0.9099240478180513,0.012151416813908713,0.07792453536803999
19439,0.8142428999824161,0.037770460610993345,0.14798663940659065
19440,0.08423404683540324,0.00673314755445121,0.9090328056101457
19441,0.6882266557455079,0.0060501363340760275,0.3057232079204162
19442,0.86729635627506,0.0054433779476503975,0.12726026577728966
19443,0.2599901716048886,0.01000990699120373,0.7299999214039077
19444,0.569799115270764,0.02011846530739687,0.4100824194218391
19445,0.9819913111919528,0.012075383636112604,0.00593330517193453
19446,0.9114949868185528,0.005070186804508753,0.08343482637693844
19447,0.8403040836096084,0.004897487048794868,0.1547984293415968
19448,0.1587870452234891,0.01708894105556026,0.8241240137209507
19449,0.3505580565192912,0.0023646996522135723,0.6470772438284953
19450,0.4344975586917376,0.046873117855997154,0.5186293234522653
19451,0.9663796587222692,0.020486776167530935,0.013133565110199894
19452,0.7543805568648451,0.01368413240548046,0.2319353107296746
19453,0.4974080207378593,0.002033254402323591,0.5005587248598172
19454,0.04311737332109448,0.009832001560131696,0.9470506251187739
19455,0.9688770146716068,0.020086743481596392,0.011036241846796899
19456,0.06588572894224465,0.032203555557524875,0.9019107155002305
19457,0.06636612033702534,0.05735537798493666,0.876278501678038
19458,0.9080046680778966,0.0033576753809550774,0.0886376565411485
19459,0.9460466953372035,0.008262441777898711,0.0456908628848979
19460,0.434658309481835,0.14444859812824376,0.4208930923899213
19461,0.9153228592861289,0.01024044779657237,0.07443669291729874
19462,0.8832449288155345,0.03988092775728457,0.07687414342718087
19463,0.7464961907791706,0.10090466986216959,0.15259913935865985
19464,0.9871640765627893,0.0072404227022640185,0.005595500734946767
19465,0.9255977437371445,0.010867024771248115,0.06353523149160745
19466,0.8537924374475815,0.00806181411789343,0.13814574843452512
19467,0.20813553089962872,0.02279941980273723,0.769065049297634
19468,0.7405711440899648,0.006231305400464903,0.2531975505095703
19469,0.9479659761338087,0.011287232730998863,0.040746791135192396
19470,0.0677753951491389,0.004119324862479431,0.9281052799883817
19471,0.9592818830544081,0.03325972732611798,0.007458389619474021
19472,0.947732592743164,0.013952087796166898,0.038315319460668976
19473,0.9238284879869977,0.005113928800507301,0.07105758321249513
19474,0.9538909834084306,0.017528202736466762,0.028580813855102763
19475,0.3099761816352409,0.008243416882624489,0.6817804014821346
19476,0.8125134399164833,0.030845416233280312,0.1566411438502365
19477,0.8598061087907022,0.007154588315334485,0.13303930289396323
19478,0.7008176996476502,0.16925070868621012,0.1299315916661397
19479,0.9211093603350339,0.02841669639647438,0.05047394326849173
19480,0.858207975540648,0.003532250720174315,0.13825977373917758
19481,0.8814492862348965,0.003964737171097434,0.11458597659400618
19482,0.969207109767281,0.015967400095638466,0.014825490137080684
19483,0.09378972333042003,0.027708574974727406,0.8785017016948526
19484,0.955343772500754,0.007985456689622064,0.036670770809623957
19485,0.8833606348744577,0.03681685640652694,0.07982250871901544
19486,0.7621185481447765,0.0020568943771014743,0.23582455747812192
19487,0.967046584929544,0.02384418273953034,0.009109232330925787
19488,0.28260735558519207,0.0024388511755971077,0.7149537932392108
19489,0.4371248735171651,0.05633175863259489,0.50654336785024
19490,0.9269261746366994,0.03712937944964233,0.035944445913658356
19491,0.954005041394442,0.027792480560126728,0.01820247804543125
19492,0.9435334949736197,0.001561182786349609,0.05490532224003061
19493,0.9456994795353251,0.012512801432579969,0.041787719032095064
19494,0.9277792850472453,0.018968703673816898,0.05325201127893779
19495,0.4415681672614291,0.10147531907660504,0.4569565136619658
19496,0.17371643470379136,0.08996588717467786,0.7363176781215308
19497,0.949404804725028,0.013133986645223956,0.037461208629748076
19498,0.05799602103983439,0.004974524951950871,0.9370294540082147
19499,0.8188589705165477,0.013869439219084826,0.16727159026436744
19500,0.9224821200750416,0.011143785365604762,0.0663740945593535
19501,0.9782817010415327,0.004841473485101288,0.016876825473366025
19502,0.8221378175916615,0.009067841574227376,0.16879434083411116
19503,0.11244280976204946,0.011766854955304102,0.8757903352826465
19504,0.8370176497653947,0.05189061746274108,0.1110917327718643
19505,0.6867948645165369,0.058793785975391054,0.2544113495080719
19506,0.9791134421356061,0.0025113092433058956,0.018375248621087966
19507,0.9743404460589956,0.006037196316915988,0.019622357624088246
19508,0.15299360173203624,0.004254665391574743,0.842751732876389
19509,0.6875934592340774,0.14817310972819916,0.1642334310377233
19510,0.30642674525803965,0.009477683783060686,0.6840955709588996
19511,0.24144381501921452,0.016391739886942536,0.742164445093843
19512,0.8627499052389073,0.017892036241017057,0.11935805852007562
19513,0.8722794350955503,0.004572147904954484,0.12314841699949512
19514,0.027902608467853637,0.0027785505443274176,0.969318840987819
19515,0.8965132627873764,0.036536536906249334,0.06695020030637423
19516,0.14684292087741832,0.01325754430210773,0.8398995348204739
19517,0.5922847276321104,0.04816092095047528,0.3595543514174145
19518,0.24220266501931034,0.032981117572551365,0.7248162174081383
19519,0.36052593719008746,0.09017627890402544,0.5492977839058871
19520,0.46214147126917804,0.013287697119302236,0.5245708316115197
19521,0.8490188539362746,0.0106150693572231,0.14036607670650225
19522,0.08672785050015736,0.009375750915465268,0.9038963985843774
19523,0.9795849685031409,0.004211860826688794,0.0162031706701702
19524,0.7944591390903528,0.003927241859284488,0.20161361905036282
19525,0.8774798966977847,0.004959146767917988,0.1175609565342973
19526,0.7636565960581276,0.023677159379376835,0.21266624456249564
19527,0.9373279807852397,0.017769346153202387,0.04490267306155792
19528,0.748867549279527,0.005631944126202642,0.24550050659427025
19529,0.9631374410324971,0.0036590179357944147,0.033203541031708354
19530,0.5603218165746103,0.0035449711763370483,0.43613321224905255
19531,0.2513240883920126,0.01187960346572268,0.7367963081422647
19532,0.8912043611840452,0.014170172471053583,0.09462546634490136
19533,0.11475538994172273,0.015627711464303844,0.8696168985939735
19534,0.9234438503127628,0.0038104977342814468,0.07274565195295572
19535,0.8637003908022808,0.005049439959037937,0.13125016923868135
19536,0.9723316122908053,0.013030209190610598,0.014638178518584248
19537,0.2791607813152887,0.12766531372710613,0.5931739049576051
19538,0.465104527335572,0.004910766580517019,0.529984706083911
19539,0.9661755712283133,0.003774691274797168,0.03004973749688952
19540,0.2876606092750148,0.00778697703359768,0.7045524136913875
19541,0.7856585865562355,0.008569989037917912,0.2057714244058465
19542,0.13014323534718591,0.029579815230365347,0.8402769494224488
19543,0.9689182915868131,0.006887437833369164,0.024194270579817743
19544,0.8933424117411436,0.011536199100391926,0.09512138915846445
19545,0.9519233427024905,0.013713477824189569,0.034363179473319926
19546,0.9584423528322272,0.009047626138755979,0.032510021029016865
19547,0.9422491914480793,0.03471740156411176,0.023033406987808716
19548,0.9416867610301399,0.028193329144786363,0.030119909825073787
19549,0.9342988786247931,0.007345220713993212,0.05835590066121372
19550,0.9362158851620341,0.013360060617976361,0.05042405421998943
19551,0.32295845574103854,0.016333857866606273,0.6607076863923551
19552,0.3382459299751668,0.06496316918776046,0.5967909008370728
19553,0.981525172489881,0.012791819391692515,0.005683008118426356
19554,0.894325066315736,0.03492709065013748,0.07074784303412646
19555,0.03773844055450144,0.00831372806703178,0.9539478313784667
19556,0.7126433905251346,0.005754747993144238,0.2816018614817213
19557,0.3181672960027063,0.01538493441210725,0.6664477695851865
19558,0.3289963906146881,0.017894503792399118,0.6531091055929127
19559,0.3525817775829758,0.015002567189257,0.6324156552277672
19560,0.04861983736662699,0.004902547018887636,0.9464776156144854
19561,0.30493528206575493,0.019863690485317147,0.6752010274489278
19562,0.9729311979775125,0.004031084156672684,0.023037717865814804
19563,0.9503346292341269,0.007098809563828187,0.04256656120204485
19564,0.08137905699111833,0.017722460636610128,0.9008984823722717
19565,0.4451650187521863,0.025776952283610637,0.5290580289642032
19566,0.9629176369437114,0.0026742260993823327,0.034408136956906483
19567,0.26771722858457075,0.0038818660085784694,0.7284009054068508
19568,0.36379932188762226,0.18493505171463315,0.4512656263977445
19569,0.13385991937549438,0.007077951208387965,0.8590621294161177
19570,0.6905280283802259,0.14087686220269702,0.16859510941707728
19571,0.07873664491785774,0.0055560041891517765,0.9157073508929905
19572,0.05267425018762459,0.009337630866367365,0.937988118946008
19573,0.04454019765259748,0.00407558371242393,0.9513842186349786
19574,0.9506300809430336,0.010896020933483698,0.03847389812348269
19575,0.9299947372318186,0.0024056896681928785,0.0675995730999886
19576,0.9477643773874211,0.04079841551137055,0.011437207101208262
19577,0.7079579984944546,0.01822369711897884,0.2738183043865666
19578,0.9672604987894983,0.010006719413912738,0.02273278179658893
