id,Status_C,Status_CL,Status_D
20535,0.7429938331475597,0.024616907693624672,0.23238925915881564
20536,0.49946175451371233,0.0027772406365860567,0.4977610048497017
20537,0.12244330525830983,0.022063370306022064,0.8554933244356682
20538,0.9859077845783653,0.008171136561987178,0.0059210788596476376
20539,0.9324095285731115,0.02730859634916006,0.040281875077728554
20540,0.962988915149003,0.0050585020562283105,0.03195258279476874
20541,0.9813473460150607,0.002309785582006557,0.016342868402932684
20542,0.9437972716942115,0.007143634383417594,0.04905909392237093
20543,0.03537288523370725,0.005452721548621824,0.9591743932176708
20544,0.06043888122661394,0.028421782971426363,0.9111393358019596
20545,0.8916124707976233,0.03554244431333116,0.0728450848890455
20546,0.37445626240433666,0.16985170151472256,0.45569203608094083
20547,0.747286750199308,0.009597276114390403,0.24311597368630153
20548,0.7267941716475178,0.1533749311923652,0.1198308971601171
20549,0.8593952876775431,0.007884424968576208,0.13272028735388072
20550,0.6392733137253849,0.006356356409424673,0.35437032986519046
20551,0.10137754332586467,0.04549353174113857,0.8531289249329967
20552,0.10102093181345904,0.022553286155733498,0.8764257820308075
20553,0.04935380452587102,0.009283323114992982,0.941362872359136
20554,0.6371428099409434,0.03813161983549764,0.3247255702235591
20555,0.8070279123586869,0.0038745491029645806,0.18909753853834846
20556,0.6506677302089315,0.014176907127328971,0.3351553626637396
20557,0.3575174418703639,0.02014274114068639,0.6223398169889498
20558,0.08747422613769128,0.025142500227264913,0.8873832736350439
20559,0.9761219910179746,0.005536674093475827,0.018341334888549506
20560,0.7491330400307344,0.008799179902338652,0.24206778006692695
20561,0.9450048784697834,0.033342309553777816,0.021652811976438882
20562,0.6256871346614308,0.0045052990771459875,0.36980756626142325
20563,0.9707140334161731,0.009551403154655021,0.019734563429171938
20564,0.4997659971096489,0.09085819750191933,0.40937580538843166
20565,0.3125866143196018,0.17505835749745166,0.5123550281829465
20566,0.41581427519970954,0.011356966524935844,0.5728287582753546
20567,0.7680164617089379,0.018295083081334703,0.21368845520972748
20568,0.9115743912889906,0.027250624963372647,0.061174983747636795
20569,0.9755119087868847,0.0027491375145870926,0.02173895369852813
20570,0.9861977061402942,0.00672245123961093,0.007079842620094939
20571,0.59611736933903,0.01497454492039327,0.38890808574057667
20572,0.8644231890232807,0.015342995977939798,0.12023381499877964
20573,0.9037248475510604,0.005995838897684559,0.09027931355125503
20574,0.8266893957974771,0.06035746038748882,0.11295314381503388
20575,0.6736439399818253,0.03194728191321302,0.2944087781049617
20576,0.14565452527655362,0.01137374915248558,0.8429717255709608
20577,0.8758198214247199,0.022835261785697357,0.10134491678958253
20578,0.07110187084580488,0.006335687986828669,0.9225624411673664
20579,0.9258770472681283,0.004550621243494693,0.06957233148837708
20580,0.96008996903884,0.011981642824705579,0.02792838813645436
20581,0.9002333093454639,0.039094467242588735,0.060672223411947356
20582,0.15306222833733488,0.01824058837952,0.8286971832831452
20583,0.04372123587275128,0.022598107044331253,0.9336806570829175
20584,0.8801823259100473,0.028552871194684075,0.09126480289526853
20585,0.9754504659408599,0.005600082135175186,0.01894945192396496
20586,0.20860339707272285,0.1292624230184436,0.6621341799088335
20587,0.2948804494588698,0.0073309112234484245,0.6977886393176816
20588,0.345266368985957,0.0038535460468980226,0.650880084967145
20589,0.05110272879615366,0.004647353232854685,0.9442499179709918
20590,0.09049001763628989,0.017971157685123508,0.8915388246785867
20591,0.8465768724030903,0.06986671012956172,0.08355641746734796
20592,0.03039772606505575,0.007272274012990362,0.9623299999219539
20593,0.9507204244594004,0.004054849753406197,0.045224725787193436
20594,0.9871009962087764,0.007710258859647002,0.0051887449315767276
20595,0.928015939454831,0.006895048256964673,0.06508901228820439
20596,0.02871206915349342,0.003412376579361873,0.9678755542671447
20597,0.11564055184872124,0.06463398590542159,0.8197254622458572
20598,0.981796437247271,0.010820914874866888,0.007382647877862377
20599,0.04752941989691433,0.008697969606945615,0.9437726104961399
20600,0.8751735535319661,0.010033222487857962,0.11479322398017593
20601,0.44447288663480977,0.008312396199964973,0.5472147171652253
20602,0.82379273011088,0.00573872373096014,0.17046854615816007
20603,0.9202309034430012,0.03295077276459648,0.046818323792402354
20604,0.8464187042755392,0.003749589515024377,0.14983170620943642
20605,0.7923728695326794,0.007811075167803041,0.19981605529951765
20606,0.06109774089995851,0.012141104454319363,0.9267611546457222
20607,0.9322685309072453,0.01568883609632428,0.05204263299643058
20608,0.9786578324200698,0.004328833284177588,0.017013334295752587
20609,0.938399496018839,0.003157996272597288,0.05844250770856381
20610,0.9261625463564372,0.026850930049512528,0.04698652359405016
20611,0.8460786706770734,0.04440897814057461,0.10951235118235206
20612,0.9769983005254042,0.004445103077147558,0.01855659639744819
20613,0.10342458016983794,0.025300919516448587,0.8712745003137135
20614,0.27084187520864506,0.019765988419804457,0.7093921363715505
20615,0.8176179079810759,0.0439700473441625,0.13841204467476145
20616,0.6750760223070615,0.025488310458804987,0.29943566723413345
20617,0.9386142158063197,0.010424582305927254,0.05096120188775308
20618,0.9373829004565327,0.011307556424391966,0.051309543119075304
20619,0.5169069732984364,0.1481489969538643,0.33494402974769943
20620,0.9584457813504907,0.01439130640788198,0.027162912241627202
20621,0.8637655153845053,0.006815441400202,0.1294190432152927
20622,0.5636572925374147,0.0030420699098838576,0.4333006375527014
20623,0.8738119282985026,0.03415222647995193,0.09203584522154526
20624,0.06618718212625155,0.007369074327951703,0.9264437435457967
20625,0.25117856208344175,0.06364654908652136,0.685174888830037
20626,0.9538941353071634,0.03653161790985618,0.009574246782980304
20627,0.9764162540655535,0.007510410827603533,0.016073335106843105
20628,0.6139982296340523,0.041122034405494175,0.3448797359604535
20629,0.15216482514964536,0.04712034585448126,0.8007148289958733
20630,0.9601020723840881,0.024951312614919785,0.014946615000992178
20631,0.16264075029773545,0.014645681463985314,0.8227135682382792
20632,0.9824894616461028,0.0066583070133390395,0.01085223134055831
20633,0.5956854192247725,0.005879815525984046,0.3984347652492435
20634,0.5222741216735179,0.005247723873513248,0.4724781544529687
20635,0.9364924963655269,0.007113129901731231,0.0563943737327417
20636,0.9189118092114306,0.045516368239140535,0.03557182254942872
20637,0.8439414104386777,0.05398082797370324,0.10207776158761912
20638,0.9690956446018758,0.0216100607332747,0.009294294664849483
20639,0.7646611615198341,0.03053823343111405,0.20480060504905187
20640,0.7692995763101417,0.09155434162035352,0.1391460820695049
20641,0.8903139733322575,0.05584268036034883,0.05384334630739375
20642,0.8419707921527716,0.005405352134424516,0.15262385571280393
20643,0.057261638975390924,0.011411865493260299,0.9313264955313488
20644,0.22063815528636796,0.027002847677322365,0.7523589970363097
20645,0.40393598265078634,0.0019586427304554735,0.5941053746187582
20646,0.0682246414633213,0.011196153356047435,0.9205792051806312
20647,0.13376792046993927,0.021013941561360813,0.8452181379687
20648,0.9746143693065423,0.0072417139844639265,0.018143916708993704
20649,0.3227307385728851,0.055736055001454884,0.6215332064256601
20650,0.9340267155974514,0.008048236072349512,0.05792504833019905
20651,0.1567134555547663,0.014677444906032946,0.8286090995392007
20652,0.5803950302331097,0.002658679611873833,0.41694629015501644
20653,0.1503169785431642,0.005180738442903453,0.8445022830139323
20654,0.042862436141250265,0.014547652085917056,0.9425899117728326
20655,0.8521303235908372,0.015065583900222806,0.13280409250893993
20656,0.06472906111258799,0.026043176275131925,0.9092277626122801
20657,0.937552353802835,0.007137367139923969,0.05531027905724111
20658,0.6378495526933616,0.08798051110186679,0.2741699362047717
20659,0.08061027621157037,0.0063729402926206834,0.9130167834958088
20660,0.05266496951822742,0.0034910445878692654,0.9438439858939033
20661,0.64433431099036,0.027287381071138782,0.32837830793850115
20662,0.9002554298060772,0.008035814320505815,0.09170875587341695
20663,0.43420868197250084,0.13660925175828936,0.42918206626920963
20664,0.7220473453272707,0.03467208472869628,0.2432805699440331
20665,0.9745087337590079,0.01618353845290985,0.009307727788082237
20666,0.5521524581376342,0.0066856443839995805,0.4411618974783661
20667,0.8303322311663671,0.005634912256404263,0.16403285657722863
20668,0.7076172136021026,0.05627488472175225,0.23610790167614518
20669,0.2787236853012942,0.006761656076107795,0.7145146586225979
20670,0.0520981455345303,0.007433831777149953,0.9404680226883197
20671,0.982427946596463,0.003838512095642783,0.013733541307894184
20672,0.7888424140499135,0.012291829786053863,0.19886575616403254
20673,0.9623165356564032,0.020115277790651514,0.01756818655294541
20674,0.12026237008951271,0.01992617810131861,0.8598114518091686
20675,0.9658069893401571,0.01574189094663516,0.01845111971320781
20676,0.9450389517045534,0.00311994845848556,0.05184109983696116
20677,0.3544099572953362,0.03186321610120892,0.6137268266034549
20678,0.9755214606013131,0.011947711422009726,0.012530827976677239
20679,0.634489489338971,0.07061322909137384,0.2948972815696553
20680,0.9419067890133002,0.0075720092614422856,0.05052120172525747
20681,0.7847412214940077,0.07399618997254169,0.1412625885334505
20682,0.09182961835115695,0.007827943432685973,0.900342438216157
20683,0.02581281779412711,0.002694052090146156,0.9714931301157268
20684,0.1347270785610993,0.03465579415269461,0.8306171272862061
20685,0.6797368712437831,0.1151700096761474,0.2050931190800695
20686,0.047794611070602844,0.004210575112376418,0.9479948138170207
20687,0.913971349269096,0.02272466280680918,0.0633039879240949
20688,0.9168283865573248,0.010147221728099322,0.0730243917145759
20689,0.9752632575874592,0.0050423386750432,0.019694403737497566
20690,0.7673812181910453,0.02044170069710493,0.21217708111184982
20691,0.8193345631014168,0.01308978551894046,0.1675756513796426
20692,0.9429202849266738,0.029329450538554507,0.027750264534771737
20693,0.29936619915923696,0.012203909476149606,0.6884298913646134
20694,0.9271529134338942,0.02195768483919271,0.05088940172691311
20695,0.052221960662581356,0.009489179619558393,0.9382888597178601
20696,0.8695747348007269,0.02099030228600837,0.10943496291326472
20697,0.8443629838867563,0.004787605167001958,0.15084941094624185
20698,0.9716892691698489,0.01392106028486706,0.014389670545284053
20699,0.6892518109389293,0.020417359896320424,0.2903308291647504
20700,0.9794860509966559,0.003057915501093371,0.01745603350225086
20701,0.3698891383636147,0.0046332779967504225,0.625477583639635
20702,0.9844244459042318,0.0031735578723441934,0.012401996223423856
20703,0.8529339844123509,0.006067743790672753,0.14099827179697638
20704,0.8272870519191244,0.010295593965952568,0.16241735411492284
20705,0.923021619796561,0.011202735706236273,0.06577564449720275
20706,0.7856509857581336,0.007375269791647308,0.20697374445021918
20707,0.9375815821539975,0.009470999588614852,0.05294741825738771
20708,0.823700049720346,0.009396465942963833,0.16690348433669017
20709,0.8425291717773246,0.01586660810318737,0.14160422011948806
20710,0.07241160012572553,0.005607608330379102,0.9219807915438953
20711,0.7645307576625999,0.02518734334591476,0.21028189899148533
20712,0.984576556509521,0.0035231923698499897,0.011900251120628891
20713,0.9363093179457475,0.011759453549248096,0.05193122850500452
20714,0.9411079919479126,0.04612577334843404,0.012766234703653286
20715,0.3040565910487572,0.017322362199513504,0.6786210467517294
20716,0.9858769184053919,0.005203438071625026,0.008919643522982877
20717,0.9453026433532967,0.004492427633608966,0.05020492901309435
20718,0.2083761704546999,0.018204283724708666,0.7734195458205914
20719,0.1055847931757975,0.02448900109478038,0.8699262057294223
20720,0.523768550355901,0.017825834169883054,0.45840561547421604
20721,0.799133235234337,0.012473747338242157,0.18839301742742093
20722,0.8667712592074018,0.003326722821268697,0.1299020179713293
20723,0.9112454424066693,0.01014444282255174,0.07861011477077898
20724,0.5340018652673718,0.13605942138903102,0.32993871334359715
20725,0.6900478583140622,0.004834794855839708,0.305117346830098
20726,0.8263875211327082,0.024256578213896637,0.14935590065339505
20727,0.9129767063640114,0.013187845320302854,0.07383544831568573
20728,0.19160585257527865,0.07260329528009184,0.7357908521446296
20729,0.9738533463136847,0.004701919569516911,0.021444734116798366
20730,0.07041118761001901,0.005012813424557524,0.9245759989654235
20731,0.9146926450682381,0.008353280995990933,0.07695407393577101
20732,0.04755465219030525,0.01130146465149983,0.941143883158195
20733,0.9208426169724199,0.01457260951462657,0.06458477351295348
20734,0.24006053760484702,0.005175563119271954,0.7547638992758811
20735,0.3885776891116913,0.04553682574183078,0.5658854851464779
20736,0.5757136369293973,0.10691204037041466,0.3173743227001881
20737,0.48831745121717984,0.04245778947013214,0.46922475931268803
20738,0.11061423118587281,0.059022799789979666,0.8303629690241475
20739,0.13625435299709474,0.003700849407817783,0.8600447975950875
20740,0.8660715752488756,0.012218393419659475,0.12171003133146505
20741,0.7697247105705536,0.1654193963785772,0.0648558930508692
20742,0.9450750068568173,0.006746325767978521,0.048178667375204216
20743,0.9171539283884368,0.03953792262336396,0.04330814898819914
20744,0.6308024009648275,0.08179752834809798,0.2874000706870746
20745,0.969023364781645,0.008126240144250922,0.022850395074104222
20746,0.98441746700873,0.002324838013074432,0.013257694978195374
20747,0.4741222066824007,0.00652383877565689,0.5193539545419423
20748,0.6830363443692172,0.10319479167795767,0.21376886395282496
20749,0.9864945712181467,0.002329911364532207,0.011175517417321095
20750,0.7174218643068225,0.06783344827079979,0.21474468742237765
20751,0.9854366145268045,0.0076642814950842785,0.00689910397811103
20752,0.9009281526836141,0.02738842821716797,0.07168341909921781
20753,0.6391874765352215,0.04117481368112716,0.3196377097836514
20754,0.9096919833926311,0.00931814797203093,0.0809898686353379
20755,0.8243599082369542,0.021185434256044303,0.15445465750700157
20756,0.036021836699265085,0.009130070681048505,0.9548480926196865
20757,0.9459110772112852,0.004677450263480817,0.04941147252523403
20758,0.971503483886455,0.006524570111354294,0.021971946002190622
20759,0.6218703421863504,0.002949652850733563,0.37518000496291604
20760,0.6991001450825186,0.016563114944845563,0.2843367399726358
20761,0.5321578000359408,0.10123855349907843,0.3666036464649808
20762,0.9564382356335439,0.012978936827742362,0.030582827538713744
20763,0.8378529072513229,0.029289104438124165,0.13285798831055295
20764,0.724272706744021,0.025341184638582773,0.25038610861739624
20765,0.2736514261615318,0.028502058755781108,0.697846515082687
20766,0.2304390440507825,0.016576491637548877,0.7529844643116687
20767,0.9017585034881711,0.051842057323398215,0.04639943918843075
20768,0.8834874398994147,0.043342186868256805,0.07317037323232846
20769,0.9214796419824232,0.005872862355084646,0.0726474956624922
20770,0.3547027893737437,0.06101745811383477,0.5842797525124215
20771,0.01508038867948348,0.0016393456176498435,0.9832802657028666
20772,0.0849342385226327,0.026259052390259042,0.8888067090871082
20773,0.55630629357273,0.038425583016058716,0.40526812341121127
20774,0.11549042076307289,0.006290114798734877,0.8782194644381922
20775,0.9250072473880373,0.009924291290911796,0.06506846132105093
20776,0.9745477214141434,0.00884936773219645,0.016602910853660172
20777,0.8106816432873325,0.00853498491485535,0.1807833717978121
20778,0.08201725904689411,0.010754883380166847,0.9072278575729391
20779,0.8941199538217837,0.011071311524472915,0.09480873465374347
20780,0.9300403670062527,0.010729763814665635,0.05922986917908165
20781,0.9436850593805853,0.009563538237326261,0.046751402382088525
20782,0.09055522489503455,0.02213147712381613,0.8873132979811492
20783,0.9862354586594146,0.0021895212669414375,0.011575020073644107
20784,0.6692435714764811,0.002992782166298915,0.3277636463572201
20785,0.909491447522493,0.012552068904595527,0.07795648357291142
20786,0.22148304687462742,0.011416128971850136,0.7671008241535224
20787,0.40500041513969404,0.02587063645430487,0.5691289484060011
20788,0.06417079533553911,0.004655860103996676,0.9311733445604642
20789,0.8960948248865173,0.02360619867124838,0.08029897644223435
20790,0.9642683650697157,0.02756032639012571,0.00817130854015849
20791,0.6757688916377622,0.024332405055797892,0.29989870330643986
20792,0.21809824518047546,0.04838425940243143,0.7335174954170931
20793,0.9566315502878108,0.01106810933565024,0.032300340376539005
20794,0.9161040678914046,0.014015690677443494,0.06988024143115189
20795,0.09162772497904131,0.03471622424650444,0.8736560507744542
20796,0.9256498783960527,0.014290265463207958,0.060059856140739304
20797,0.6891863837763168,0.151928743491897,0.15888487273178614
20798,0.9810099601967979,0.007600411271098703,0.011389628532103572
20799,0.691983087270012,0.0062926319191994535,0.3017242808107885
20800,0.9453677200313619,0.003934132097179488,0.05069814787145859
20801,0.44861467527804244,0.010360284333311924,0.5410250403886457
20802,0.9752314280625228,0.006214435822971586,0.018554136114505685
20803,0.8379999081898831,0.005747380430180678,0.1562527113799363
20804,0.8845424255609007,0.006536506045426626,0.10892106839367274
20805,0.8086262120064784,0.010562876275470413,0.18081091171805114
20806,0.8972743577653443,0.014789092198181218,0.08793655003647445
20807,0.6828621242227166,0.01771010321269148,0.2994277725645918
20808,0.7436996323489817,0.05163263673334846,0.2046677309176697
20809,0.9182947700078008,0.0037193673939961876,0.07798586259820292
20810,0.9566595618622022,0.0284400502243976,0.014900387913400133
20811,0.8556388098490291,0.00881624305857749,0.13554494709239337
20812,0.869041600468364,0.013604568963645071,0.11735383056799079
20813,0.8574246785212001,0.007870071709209947,0.13470524976959014
20814,0.9699868799623395,0.009191970259836183,0.020821149777824156
20815,0.4093963680354991,0.11226052243261903,0.4783431095318819
20816,0.2965401666256917,0.003953267796993907,0.6995065655773144
20817,0.9051708433672243,0.003996611801360561,0.09083254483141512
20818,0.9166446576126501,0.002259249398510223,0.08109609298883955
20819,0.9226115872143238,0.013770414880185596,0.06361799790549075
20820,0.7545422308846271,0.026047767107747977,0.2194100020076249
20821,0.4912346762746837,0.007663866587815296,0.501101457137501
20822,0.7920956893152621,0.01313945650899781,0.19476485417574002
20823,0.9731266646489122,0.011031717357957032,0.015841617993130656
20824,0.788240692323456,0.005771740075809773,0.20598756760073417
20825,0.400144343005503,0.01199239447737254,0.5878632625171244
20826,0.9444359009353179,0.026697923798253635,0.02886617526642843
20827,0.6656337545716124,0.07077184839067348,0.26359439703771415
20828,0.08226709751995218,0.019720336716517045,0.8980125657635308
20829,0.8433962573730066,0.009494999031085178,0.14710874359590814
20830,0.5594295251676356,0.05290016945920018,0.3876703053731642
20831,0.21593267106266245,0.05635852019468049,0.727708808742657
20832,0.9561804656940015,0.0028533426609421504,0.040966191645056216
20833,0.7779207587438584,0.004651042997697295,0.21742819825844448
20834,0.26902993533184155,0.11269774500176236,0.6182723196663961
20835,0.04902537444595104,0.004471114424898848,0.9465035111291501
20836,0.10114234156538764,0.0070789844954034144,0.8917786739392091
20837,0.5615722681472152,0.15535442867308483,0.28307330317970014
20838,0.32680940217447124,0.06762849071741246,0.6055621071081163
20839,0.953092098433576,0.015524706187454197,0.031383195378969796
20840,0.7893788482777332,0.005831710761166639,0.20478944096110016
20841,0.9927267111197624,0.00123076574768886,0.006042523132548738
20842,0.8690257466662246,0.01336277633887381,0.11761147699490149
20843,0.9119236231414933,0.01675907573147126,0.07131730112703527
20844,0.6854164865488455,0.029148996982508328,0.2854345164686462
20845,0.8799338478474459,0.054686991209611804,0.06537916094294229
20846,0.9738883417991878,0.014953453149599763,0.011158205051212332
20847,0.9788693547064002,0.014387226769482413,0.006743418524117243
20848,0.45225284168955737,0.03671817419769607,0.5110289841127466
20849,0.41722912205499446,0.011681974824164196,0.5710889031208414
20850,0.8989573616714335,0.002429560333720115,0.0986130779948464
20851,0.8371213276855651,0.03492059437201886,0.12795807794241595
20852,0.36386354383450054,0.03894434039974542,0.597192115765754
20853,0.9112446371937788,0.00888368397414318,0.07987167883207791
20854,0.912111920903531,0.0036105426315471306,0.08427753646492198
20855,0.8743817321061507,0.004723332592226979,0.12089493530162232
20856,0.7737130732613258,0.01208716190148907,0.21419976483718528
20857,0.9579622150118872,0.006363043188158949,0.03567474179995382
20858,0.8576869310847149,0.04934813417739947,0.09296493473788563
20859,0.5794691726535967,0.007886694166011931,0.4126441331803914
20860,0.9627727610577608,0.006697103980838326,0.03053013496140095
20861,0.9092239144607388,0.007078755362252346,0.08369733017700895
20862,0.6069062126429499,0.12420435139054284,0.2688894359665073
20863,0.9896044209567143,0.0017039879685070767,0.008691591074778682
20864,0.9475360282793108,0.01022098302850257,0.04224298869218655
20865,0.2926236232290791,0.1092802908937447,0.5980960858771762
20866,0.9490884837866408,0.01187673599701066,0.039034780216348354
20867,0.8848544712950913,0.06637566484151443,0.04876986386339434
20868,0.1398793630491344,0.018134796578450917,0.8419858403724148
20869,0.6491681214433418,0.02545214369073669,0.32537973486592164
20870,0.977982736010359,0.006540695018824532,0.015476568970816352
20871,0.8809488982601327,0.004797200084962559,0.11425390165490486
20872,0.2582023642858225,0.005776195168314316,0.7360214405458632
20873,0.8368773090455291,0.004663965763423266,0.15845872519104767
20874,0.7232544896621794,0.041855211299394394,0.2348902990384262
20875,0.8169123841037796,0.009668088480753035,0.1734195274154673
20876,0.9883869497484447,0.0034592083688455154,0.008153841882709846
20877,0.06615008611281156,0.00980963526562834,0.92404027862156
20878,0.9829671425741505,0.004879094571290508,0.012153762854558799
20879,0.19123292151723253,0.015623101205418276,0.7931439772773491
20880,0.4249247327985965,0.2301046125180564,0.34497065468334714
20881,0.9605871332603146,0.007851082669148487,0.031561784070536794
20882,0.9085659172588191,0.0033339172088760276,0.08810016553230496
20883,0.06087397193070868,0.00470603431671344,0.9344199937525778
20884,0.9277349132296185,0.014960031715676156,0.05730505505470523
20885,0.9565650584685871,0.026662641774664618,0.016772299756748345
20886,0.47886389560396936,0.015960588958701487,0.5051755154373292
20887,0.04321169813588909,0.003907251909891491,0.9528810499542193
20888,0.5414028275902669,0.11723335020340452,0.3413638222063285
20889,0.8309293191635163,0.0034318626375408577,0.16563881819894266
20890,0.9043615832130941,0.006019111687546787,0.08961930509935913
20891,0.9258368757731168,0.039727119885602444,0.034436004341280656
20892,0.6826256656630726,0.05138662824269911,0.2659877060942282
20893,0.8345627849516699,0.0037527546272463704,0.16168446042108375
20894,0.904478729124815,0.025941559004473376,0.06957971187071187
20895,0.11225647400948559,0.014653824836190044,0.8730897011543243
20896,0.4597029074003117,0.06220821680038437,0.4780888757993039
20897,0.9713707215999157,0.014865073180213262,0.013764205219871099
20898,0.3963694479316187,0.18632313936288022,0.4173074127055012
20899,0.864925183842636,0.027968870539693252,0.10710594561767081
20900,0.9718540525150801,0.015687441199332762,0.012458506285586984
20901,0.18846438341893967,0.06414810499795474,0.7473875115831057
20902,0.7288543493271673,0.011155082538190933,0.2599905681346417
20903,0.4450878097188356,0.040898909016633345,0.514013281264531
20904,0.9827836380822709,0.0030860913917932515,0.01413027052593598
20905,0.29740780467362005,0.07348478137771174,0.6291074139486683
20906,0.5630692140895743,0.012934322681681326,0.4239964632287444
20907,0.350681942878811,0.07634723175715245,0.5729708253640367
20908,0.9349840764431997,0.023108385263695106,0.04190753829310523
20909,0.9381538007606004,0.016694799953353923,0.045151399286045724
20910,0.7215774441558638,0.018633092389400443,0.25978946345473575
20911,0.627752918323717,0.007676463607513371,0.36457061806876967
20912,0.9770496586841726,0.005343828945066481,0.017606512370760927
20913,0.8235082238178808,0.008374342360768717,0.16811743382135044
20914,0.9771491834905943,0.009396590241612489,0.013454226267793377
20915,0.9754078390271498,0.009180131749272557,0.015412029223577869
20916,0.9906529098329903,0.003923493445738316,0.005423596721271354
20917,0.9560301163844463,0.0036983653713005553,0.040271518244253006
20918,0.9748932276971886,0.01567448087304349,0.00943229142976804
20919,0.8526989157261365,0.03936863379294808,0.10793245048091551
20920,0.05357622326516683,0.012433580091484516,0.9339901966433487
20921,0.4057614525995739,0.06790295671763694,0.5263355906827891
20922,0.5027935363537207,0.0262305055276104,0.47097595811866905
20923,0.9765698267287896,0.005492115328945426,0.017938057942265082
20924,0.3098285175767786,0.02016123043997371,0.6700102519832477
20925,0.8365389202840091,0.006100697002935868,0.15736038271305489
20926,0.04018303221471533,0.011640250199725258,0.9481767175855594
20927,0.9456279271504662,0.013000815325681753,0.041371257523852026
20928,0.05668288960217536,0.00795542200757121,0.9353616883902535
20929,0.059507367613850656,0.007094351435034135,0.9333982809511152
20930,0.9565641268359554,0.0071502147350503455,0.03628565842899403
20931,0.578966501337298,0.005162509236929334,0.4158709894257728
20932,0.1154660613610283,0.014959065783941043,0.8695748728550308
20933,0.7562075639593779,0.11229564148775502,0.13149679455286722
20934,0.03930446622449278,0.006706275211043289,0.9539892585644639
20935,0.9793966738693735,0.011629009996624438,0.008974316134002062
20936,0.9170713643762629,0.02282725834588816,0.06010137727784893
20937,0.09604640988607437,0.009169851777181832,0.8947837383367437
20938,0.9149551516938097,0.007067252692462799,0.07797759561372757
20939,0.958324058874355,0.01648732342962898,0.025188617696015863
20940,0.9180686473357301,0.043120098012802824,0.03881125465146711
20941,0.7855325812053205,0.07822600593845457,0.13624141285622485
20942,0.6574372863218856,0.0185624230541785,0.32400029062393576
20943,0.02414885386190281,0.00407273159502498,0.9717784145430722
20944,0.40804482086933613,0.13963173973212212,0.4523234393985417
20945,0.46800372060500944,0.1311856279324286,0.40081065146256206
20946,0.8100108153587116,0.006477614760309453,0.18351156988097905
20947,0.9735651229783558,0.0025223032935790305,0.023912573728065042
20948,0.855649239063511,0.027445655999392693,0.11690510493709623
20949,0.5714776759881933,0.0687621624192063,0.3597601615926004
20950,0.9559956333491856,0.006940539969487728,0.037063826681326593
20951,0.9530953542304663,0.02147420642025302,0.025430439349280617
20952,0.3533102101388082,0.062468510826152436,0.5842212790350395
20953,0.3565590567351671,0.0503272418057953,0.5931137014590375
20954,0.5378945282330609,0.07842903627018251,0.3836764354967565
20955,0.23648359398580143,0.02112410121246219,0.7423923048017365
20956,0.9584385291132826,0.009812295509907674,0.03174917537680971
20957,0.9608672395690206,0.02226089351108424,0.016871866919895184
20958,0.05694379428910011,0.006211830615644795,0.936844375095255
20959,0.7050425770541385,0.009842696219457114,0.2851147267264043
20960,0.7339872921954145,0.07854222470491468,0.18747048309967101
20961,0.5945086739063768,0.037772213617696476,0.36771911247592676
20962,0.8579113493660256,0.004226375232056234,0.13786227540191823
20963,0.8579692945939643,0.015644397383568643,0.12638630802246703
20964,0.35995938588536436,0.008058446701208337,0.6319821674134273
20965,0.9858246206300946,0.005805922165430664,0.008369457204474658
20966,0.05821479524192885,0.013072505204955827,0.9287126995531154
20967,0.03632689446004955,0.009625517743750936,0.9540475877961994
20968,0.8987510451582005,0.035900213033224264,0.06534874180857514
20969,0.11131789212247199,0.025418006163235363,0.8632641017142927
20970,0.23450402820951805,0.005709628297870292,0.7597863434926116
20971,0.09056019823202019,0.010895267809262477,0.8985445339587174
20972,0.8527040666442836,0.027068794979717554,0.1202271383759989
20973,0.10150596164247302,0.005238783644691442,0.8932552547128355
20974,0.8363251537383102,0.10258719555785649,0.06108765070383348
20975,0.9215216047968127,0.030820034882288197,0.04765836032089902
20976,0.9742863047943183,0.008538437308922227,0.01717525789675962
20977,0.06089623825861436,0.010050986145497811,0.9290527755958878
20978,0.9278385131319461,0.008479215962494803,0.06368227090555918
20979,0.8741005234132804,0.01336462942929912,0.1125348471574204
20980,0.675752854040787,0.03821168694575346,0.2860354590134596
20981,0.6844140744111669,0.01645649014018039,0.2991294354486527
20982,0.45184009211546444,0.017000133952071225,0.5311597739324643
20983,0.9556323119197272,0.007177454308687208,0.03719023377158557
20984,0.8552564682645339,0.029524493165795494,0.11521903856967067
20985,0.49377083721059517,0.17336711322350573,0.3328620495658992
20986,0.76459906315235,0.00699534203934999,0.22840559480829994
20987,0.1177583398509544,0.009615265770421615,0.8726263943786241
20988,0.0847471890350632,0.03065586300079634,0.8845969479641406
20989,0.6806433812274927,0.029922665799377923,0.2894339529731295
20990,0.309715703984704,0.02192975257883354,0.6683545434364624
20991,0.9232961952274996,0.03725589257336303,0.03944791219913744
20992,0.7295775317343394,0.0480846183729776,0.22233784989268304
20993,0.1680483943393452,0.011350002404330392,0.8206016032563244
20994,0.82609637236193,0.04031300307612568,0.1335906245619443
20995,0.848341576754692,0.014393848908317717,0.13726457433699038
20996,0.17869531362385005,0.004880619710356792,0.8164240666657933
20997,0.09792207236946728,0.006913334677229461,0.8951645929533032
20998,0.608029422020134,0.004478264792903843,0.3874923131869622
20999,0.932504252455576,0.014431515077783817,0.05306423246664015
21000,0.18751453696793763,0.022955329952659188,0.7895301330794032
